timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2022-12-11 19:00:00,25.875123656257347,19,6,12,2022,345,4,30.16473610845863,29.490756275791707,36.50899971408086,6.922886710135626
2022-12-11 20:00:00,29.59496990751406,20,6,12,2022,345,4,25.69482422627101,33.36552683125987,36.671505784132655,6.700194379299837
2022-12-11 21:00:00,35.56933160385367,21,6,12,2022,345,4,35.08204572073775,31.1886310211618,36.69180936259582,6.695905366431074
2022-12-11 22:00:00,37.01997496948563,22,6,12,2022,345,4,35.52312111962564,36.00817274591778,36.75417827300665,6.691516117492551
2022-12-11 23:00:00,42.62470419461063,23,6,12,2022,345,4,40.011389239951015,37.828091916137794,36.86306639611747,6.767653293160401
2022-12-12 00:00:00,46.52343647680318,0,0,12,2022,346,4,38.51756062930964,44.4835050577829,37.196644556429696,7.044395949692515
2022-12-12 01:00:00,45.78988501597386,1,0,12,2022,346,4,39.560669491762766,47.39697344288352,37.456195203271825,7.247125965845274
2022-12-12 02:00:00,47.25857257589912,2,0,12,2022,346,4,44.35349865235511,47.0693496250849,37.57723995008616,7.3901855096447955
2022-12-12 03:00:00,50.64093105694886,3,0,12,2022,346,4,48.50414160402675,52.12299876457458,37.66627284395792,7.5389249722969405
2022-12-12 04:00:00,54.03092630209219,4,0,12,2022,346,4,41.92345493384982,47.8195539703339,38.17075081763468,8.211297347076286
2022-12-12 05:00:00,52.27122300155651,5,0,12,2022,346,4,44.37601516303436,50.50333707640131,38.49971781090644,8.618748628622319
2022-12-12 06:00:00,53.52024757012412,6,0,12,2022,346,4,43.45517852155344,45.77398202562392,38.919095687930216,9.101704805290268
2022-12-12 07:00:00,51.511977974066745,7,0,12,2022,346,4,49.06951996699325,54.92513610544084,39.02086477155827,9.232844732977293
2022-12-12 08:00:00,52.96041246417328,8,0,12,2022,346,4,36.51316406581298,47.859069372831,39.70616678815662,9.640033820537226
2022-12-12 09:00:00,50.402407252123496,9,0,12,2022,346,4,40.13161125718294,50.06392039598291,40.13411662127915,9.884614678861647
2022-12-12 10:00:00,48.61241631198014,10,0,12,2022,346,4,38.32103619284281,46.157494321119,40.5629241262432,10.024774209782752
2022-12-12 11:00:00,45.11244528738974,11,0,12,2022,346,4,38.99149272173169,44.12410879829241,40.81796381647896,10.060853782821525
2022-12-12 12:00:00,40.08637484716621,12,0,12,2022,346,4,30.77575895058706,45.40443298070522,41.205906145503086,9.833738010897102
2022-12-12 13:00:00,35.73741449693544,13,0,12,2022,346,4,33.78809779517534,38.808538303229525,41.28712767474309,9.777697490240136
2022-12-12 14:00:00,36.12806937647601,14,0,12,2022,346,4,29.904236897343598,31.566586591641023,41.54645402804027,9.542374932577403
2022-12-12 15:00:00,32.33017866978793,15,0,12,2022,346,4,28.124661686500996,35.32568941617647,41.72168390234389,9.321241368034533
2022-12-12 16:00:00,33.43042855833621,16,0,12,2022,346,4,31.03396358967348,37.677377226178464,41.82153660937151,9.213991466030466
2022-12-12 17:00:00,30.96178162714543,17,0,12,2022,346,4,27.67139633691858,30.38583578022503,41.958635996464295,9.016657024561464
2022-12-12 18:00:00,31.83052418938056,18,0,12,2022,346,4,29.014030718443276,34.919269771311285,42.075989891086685,8.857783867905747
2022-12-12 19:00:00,29.46525291729038,19,0,12,2022,346,4,25.875123656257347,31.328317756337952,42.22557861029639,8.598820150583109
2022-12-12 20:00:00,39.58176379413265,20,0,12,2022,346,4,29.59496990751406,32.29233751127184,42.641695022238835,8.193091191677143
2022-12-12 21:00:00,37.38537372148217,21,0,12,2022,346,4,35.56933160385367,37.56902256783371,42.71736344380668,8.133100022860683
2022-12-12 22:00:00,36.082559487729306,22,0,12,2022,346,4,37.01997496948563,41.108087159489685,42.678304465400174,8.163844046611045
2022-12-12 23:00:00,43.64452740311364,23,0,12,2022,346,4,42.62470419461063,46.11855958198022,42.720797099087804,8.166206665548183
2022-12-13 00:00:00,44.476079716975256,0,1,12,2022,347,4,46.52343647680318,50.80169927892532,42.6354905674283,8.135391596704133
2022-12-13 01:00:00,48.20691844417359,1,1,12,2022,347,4,45.78988501597386,44.54588077095425,42.7362002936033,8.19090933902709
2022-12-13 02:00:00,53.51968747994,2,1,12,2022,347,4,47.25857257589912,49.70557950241635,42.99708008127166,8.437213763042212
2022-12-13 03:00:00,46.04708782768752,3,1,12,2022,347,4,50.64093105694886,55.9998239836051,42.8056699467191,8.307372397008717
2022-12-13 04:00:00,48.963629943953954,4,1,12,2022,347,4,54.03092630209219,46.31896007106586,42.594532598463346,8.070693701252944
2022-12-13 05:00:00,54.25847792741582,5,1,12,2022,347,4,52.27122300155651,49.6977551098733,42.677334887040814,8.183692589191285
2022-12-13 06:00:00,56.133284600203424,6,1,12,2022,347,4,53.52024757012412,54.07777566710743,42.78621142996079,8.349913537335935
2022-12-13 07:00:00,55.30123501900456,7,1,12,2022,347,4,51.511977974066745,50.391850602279554,42.94409714016653,8.555376732932
2022-12-13 08:00:00,54.48209247759931,8,1,12,2022,347,4,52.96041246417328,51.962683358259866,43.00750047405928,8.6380732506578
2022-12-13 09:00:00,47.88088723935033,9,1,12,2022,347,4,50.402407252123496,43.51925394633814,42.90243714019373,8.55919401715181
2022-12-13 10:00:00,46.1557842225925,10,1,12,2022,347,4,48.61241631198014,42.97723443357623,42.80007746980258,8.502440560573756
2022-12-13 11:00:00,46.664738844490245,11,1,12,2022,347,4,45.11244528738974,44.92477300044355,42.8647563680151,8.52666548351923
2022-12-13 12:00:00,39.48242616300271,12,1,12,2022,347,4,40.08637484716621,35.84916329352055,42.839591839508294,8.536107742017828
2022-12-13 13:00:00,37.20864199103823,13,1,12,2022,347,4,35.73741449693544,31.3318850850454,42.90089298509591,8.488034030267617
2022-12-13 14:00:00,32.283633924261466,14,1,12,2022,347,4,36.12806937647601,35.593286115329825,42.74070817458696,8.656020345862157
2022-12-13 15:00:00,33.37319792083348,15,1,12,2022,347,4,32.33017866978793,34.99253011291955,42.784167310047195,8.603941524250224
2022-12-13 16:00:00,34.32474696682459,16,1,12,2022,347,4,33.43042855833621,30.330094517054174,42.82143057706754,8.56351122367686
2022-12-13 17:00:00,29.64619145047971,17,1,12,2022,347,4,30.96178162714543,28.57119833005269,42.76661431970647,8.646535370717507
2022-12-13 18:00:00,34.34834821584125,18,1,12,2022,347,4,31.83052418938056,33.68733511429827,42.87152365414233,8.522461865453774
2022-12-13 19:00:00,32.800767063911955,19,1,12,2022,347,4,29.46525291729038,38.750245754691,43.01050341025157,8.319104958111982
2022-12-13 20:00:00,31.516240755799,20,1,12,2022,347,4,39.58176379413265,35.98844590752327,42.674439950320995,8.621066107355118
2022-12-13 21:00:00,43.698542246902605,21,1,12,2022,347,4,37.38537372148217,34.31410154312937,42.93748863888018,8.548678647628025
2022-12-13 22:00:00,40.86954786287809,22,1,12,2022,347,4,36.082559487729306,44.23034346967032,43.13694648784472,8.436899737748533
2022-12-13 23:00:00,35.38893663784698,23,1,12,2022,347,4,43.64452740311364,44.58638896656367,42.79296353929194,8.582346925008139
2022-12-14 00:00:00,46.7530990095278,0,2,12,2022,348,4,44.476079716975256,47.58277096889583,42.8878393431483,8.614288862336423
2022-12-14 01:00:00,47.607719903926615,1,2,12,2022,348,4,48.20691844417359,50.68912503427583,42.86287273730468,8.59905727886104
2022-12-14 02:00:00,44.00196794317102,2,2,12,2022,348,4,53.51968747994,52.16679392931764,42.4663010899393,8.30050406974173
2022-12-14 03:00:00,53.081429558913946,3,2,12,2022,348,4,46.04708782768752,46.35514552711325,42.75939866207373,8.552801803680667
2022-12-14 04:00:00,54.336891505824575,4,2,12,2022,348,4,48.963629943953954,54.26609525893292,42.983284560485004,8.78932773606684
2022-12-14 05:00:00,46.47985767334215,5,2,12,2022,348,4,54.25847792741582,50.23038884678898,42.65917538323194,8.493929809644932
2022-12-14 06:00:00,48.85859427231389,6,2,12,2022,348,4,56.133284600203424,50.34964490703079,42.35606328623654,8.113471169947708
2022-12-14 07:00:00,55.20490010610644,7,2,12,2022,348,4,55.30123501900456,50.99592605768,42.352049331532456,8.106809487512662
2022-12-14 08:00:00,47.93986131981679,8,2,12,2022,348,4,54.48209247759931,51.16484382491083,42.07945636662485,7.784797368113619
2022-12-14 09:00:00,47.904579528463366,9,2,12,2022,348,4,47.88088723935033,44.30678851717577,42.08044354533789,7.78556648892706
2022-12-14 10:00:00,45.35467446305392,10,2,12,2022,348,4,46.1557842225925,42.79403958170597,42.047063972023786,7.769034111235626
2022-12-14 11:00:00,43.34890434975734,11,2,12,2022,348,4,46.664738844490245,41.95925911354683,41.90890420140992,7.712624449573304
2022-12-14 12:00:00,33.18147194292052,12,2,12,2022,348,4,39.48242616300271,43.49896459467404,41.64636444223982,7.903690037641888
2022-12-14 13:00:00,33.70828887308043,13,2,12,2022,348,4,37.20864199103823,36.809697599840526,41.500516395658245,8.020572505801775
2022-12-14 14:00:00,39.76723371178631,14,2,12,2022,348,4,32.283633924261466,37.941157703572,41.81233305347178,7.788788630699585
2022-12-14 15:00:00,39.435227994346185,15,2,12,2022,348,4,33.37319792083348,34.69728244376908,42.06491763986814,7.599201053519859
2022-12-14 16:00:00,34.018886825635185,16,2,12,2022,348,4,34.32474696682459,34.26096918594678,42.05217346731859,7.612989971018718
2022-12-14 17:00:00,34.71700715528397,17,2,12,2022,348,4,29.64619145047971,34.206576695411115,42.26345745501876,7.318380872644966
2022-12-14 18:00:00,31.554556966875342,18,2,12,2022,348,4,34.34834821584125,28.58653750343732,42.14704948631185,7.470395029324995
2022-12-14 19:00:00,33.59345126988384,19,2,12,2022,348,4,32.800767063911955,38.38721006860258,42.18007799489401,7.428913285024416
2022-12-14 20:00:00,32.09039696959713,20,2,12,2022,348,4,31.516240755799,38.076049875265966,42.204001170468935,7.393921747559888
2022-12-14 21:00:00,35.72196200210458,21,2,12,2022,348,4,43.698542246902605,40.10243804557752,41.87164366026902,7.502300849996935
2022-12-14 22:00:00,40.25706404745847,22,2,12,2022,348,4,40.86954786287809,37.33870623074516,41.8461235012932,7.506898148466961
2022-12-14 23:00:00,37.00910694538676,23,2,12,2022,348,4,35.38893663784698,44.89154949256124,41.913630597440694,7.453400302643981
2022-12-15 00:00:00,40.89821551667838,0,3,12,2022,349,4,46.7530990095278,47.12699137644263,41.66967711857196,7.383605057156748
2022-12-15 01:00:00,52.59021898564873,1,3,12,2022,349,4,47.607719903926615,45.77457699084101,41.877281246977056,7.623957773083139
2022-12-15 02:00:00,49.646319086358986,2,3,12,2022,349,4,44.00196794317102,47.17886552640012,42.11246254460988,7.777853309680763
2022-12-15 03:00:00,46.402297912470026,3,3,12,2022,349,4,53.081429558913946,50.02247750607174,41.83416539267472,7.482183810681104
2022-12-15 04:00:00,55.26538905142195,4,3,12,2022,349,4,54.336891505824575,48.61388722425442,41.87285279040794,7.551718499566073
2022-12-15 05:00:00,50.591416764138096,5,3,12,2022,349,4,46.47985767334215,58.17821373646223,42.04416775252444,7.705838822400113
2022-12-15 06:00:00,56.257356732941936,6,3,12,2022,349,4,48.85859427231389,51.1742631361216,42.35244952171728,8.126811031942768
2022-12-15 07:00:00,49.35851163738886,7,3,12,2022,349,4,55.20490010610644,53.76693734629448,42.10885000218738,7.80610565532261
2022-12-15 08:00:00,49.96498590556854,8,3,12,2022,349,4,47.93986131981679,50.93287623909522,42.19323019326037,7.882448484350068
2022-12-15 09:00:00,47.32758323836359,9,3,12,2022,349,4,47.904579528463366,52.20244423533138,42.169188681172876,7.865132361841824
2022-12-15 10:00:00,46.21132800604988,10,3,12,2022,349,4,45.35467446305392,47.99535647340887,42.204882578797715,7.8821428777607485
2022-12-15 11:00:00,40.06827368623518,11,3,12,2022,349,4,43.34890434975734,39.05876304358122,42.06818963448429,7.889883254296189
2022-12-15 12:00:00,42.04785940316373,12,3,12,2022,349,4,33.18147194292052,38.682859922660526,42.437622445327754,7.659909910285948
2022-12-15 13:00:00,37.893510524090296,13,3,12,2022,349,4,33.70828887308043,34.83844450038165,42.6120066807865,7.498477839837722
2022-12-15 14:00:00,34.47231985887265,14,3,12,2022,349,4,39.76723371178631,31.824130259646616,42.39138527024843,7.661928764394647
2022-12-15 15:00:00,31.920969361151947,15,3,12,2022,349,4,39.435227994346185,34.97242936084183,42.078291160532004,7.936587204174662
2022-12-15 16:00:00,34.50342545417621,16,3,12,2022,349,4,34.018886825635185,36.254725099439206,42.098480270054544,7.915783320216803
2022-12-15 17:00:00,34.116327179514435,17,3,12,2022,349,4,34.71700715528397,33.317366232493434,42.073451937730816,7.9410463026770595
2022-12-15 18:00:00,32.68675540202016,18,3,12,2022,349,4,31.554556966875342,35.61954827498044,42.12062687252852,7.878960662608061
2022-12-15 19:00:00,37.73028268022515,19,3,12,2022,349,4,33.59345126988384,32.024426338914,42.2929948479594,7.7281074429387875
2022-12-15 20:00:00,35.174093490693146,20,3,12,2022,349,4,32.09039696959713,40.17084769214792,42.42148220300507,7.575226683358412
2022-12-15 21:00:00,39.92186125257218,21,3,12,2022,349,4,35.72196200210458,34.60945667574991,42.59647800510788,7.461387367302308
2022-12-15 22:00:00,41.195124432300105,22,3,12,2022,349,4,40.25706404745847,44.01856084754941,42.63556385447629,7.451049539487012
2022-12-15 23:00:00,43.600575902852746,23,3,12,2022,349,4,37.00910694538676,43.04486692296405,42.9102083943707,7.355509979842916
2022-12-16 00:00:00,52.91580041940691,0,4,12,2022,350,4,40.89821551667838,49.23680116626768,43.41094109865106,7.616992676864596
2022-12-16 01:00:00,48.77607596181672,1,4,12,2022,350,4,52.59021898564873,50.22893418735192,43.25201847265806,7.455218939584988
2022-12-16 02:00:00,53.765831961553175,2,4,12,2022,350,4,49.646319086358986,51.20817564868103,43.42366484245782,7.653623044775426
2022-12-16 03:00:00,53.1570295742337,3,4,12,2022,350,4,46.402297912470026,53.704454390581446,43.7051119950313,7.888510592347498
2022-12-16 04:00:00,46.64314800623994,4,4,12,2022,350,4,55.26538905142195,51.89885195125941,43.345851951482054,7.5272034436770126
2022-12-16 05:00:00,47.1371355880406,5,4,12,2022,350,4,50.591416764138096,51.409155447387725,43.20192356914466,7.4148225865028445
2022-12-16 06:00:00,52.37381923225247,6,4,12,2022,350,4,56.257356732941936,50.78726841410052,43.04010950661593,7.15536158274151
2022-12-16 07:00:00,52.813617918120734,7,4,12,2022,350,4,49.35851163738886,51.55583405411848,43.18407226831309,7.320855973581497
2022-12-16 08:00:00,50.40485797171041,8,4,12,2022,350,4,49.96498590556854,48.108491307565394,43.202400271069,7.339098199305935
2022-12-16 09:00:00,48.90988000543111,9,4,12,2022,350,4,47.32758323836359,49.243790742427365,43.26832930303015,7.384732210353798
2022-12-16 10:00:00,51.52141201355579,10,4,12,2022,350,4,46.21132800604988,42.67161691582469,43.4895828033429,7.5543407159633995
2022-12-16 11:00:00,37.22410076209181,11,4,12,2022,350,4,40.06827368623518,48.46997935080232,43.37107559817025,7.632252269341579
2022-12-16 12:00:00,42.44884708731232,12,4,12,2022,350,4,42.04785940316373,34.46269778695487,43.38778341834311,7.629668130179018
2022-12-16 13:00:00,40.708237701904046,13,4,12,2022,350,4,37.893510524090296,37.64980005418091,43.505063717418686,7.562881442563187
2022-12-16 14:00:00,35.9725138135228,14,4,12,2022,350,4,34.47231985887265,35.080240522380365,43.567571798862446,7.4908353096149805
2022-12-16 15:00:00,32.54532385702962,15,4,12,2022,350,4,31.920969361151947,34.59915799128492,43.593586569524014,7.449600142560752
2022-12-16 16:00:00,34.417342956529524,16,4,12,2022,350,4,34.50342545417621,34.8020120380523,43.58999979878874,7.454186397492131
2022-12-16 17:00:00,32.81684951886342,17,4,12,2022,350,4,34.116327179514435,28.53429470993728,43.53585489626161,7.53032280468137
2022-12-16 18:00:00,34.51380230739654,18,4,12,2022,350,4,32.68675540202016,36.07547183538803,43.611981850652285,7.4243661742238425
2022-12-16 19:00:00,38.94610132931258,19,4,12,2022,350,4,37.73028268022515,31.231351326898604,43.66264096103094,7.386539946189228
2022-12-16 20:00:00,34.01007877459632,20,4,12,2022,350,4,35.174093490693146,37.78468722271349,43.614140347860236,7.448263374605518
2022-12-16 21:00:00,35.84241814757036,21,4,12,2022,350,4,39.92186125257218,37.70079584183551,43.44416355181849,7.581544405630613
2022-12-16 22:00:00,44.43829281905506,22,4,12,2022,350,4,41.195124432300105,39.74281463419901,43.57929556793328,7.5686068397282655
2022-12-16 23:00:00,42.76700969582858,23,4,12,2022,350,4,43.600575902852746,45.36551065239916,43.544563642640604,7.570417318049973
2022-12-17 00:00:00,42.82903368652547,0,5,12,2022,351,4,52.91580041940691,45.70366187307663,43.12428169543721,7.30280065670255
2022-12-17 01:00:00,45.38057472897573,1,5,12,2022,351,4,48.77607596181672,44.761666731346274,42.982802477402174,7.220978880678652
2022-12-17 02:00:00,45.95995634832592,2,5,12,2022,351,4,53.765831961553175,40.34247266912584,42.657557660184374,6.882015717157923
2022-12-17 03:00:00,49.36926626731285,3,5,12,2022,351,4,53.1570295742337,44.40277369251584,42.499734189062664,6.670960922952964
2022-12-17 04:00:00,45.86009198097111,4,5,12,2022,351,4,46.64314800623994,44.60871078160642,42.467106854676466,6.651701740471774
2022-12-17 05:00:00,47.744610237090384,5,5,12,2022,351,4,47.1371355880406,49.11804278191899,42.49241829838687,6.671371759524779
2022-12-17 06:00:00,50.25628168115598,6,5,12,2022,351,4,52.37381923225247,52.67152884166828,42.40418756709119,6.547864852330548
2022-12-17 07:00:00,50.20960587732551,7,5,12,2022,351,4,52.813617918120734,50.14055694594135,42.295687065391384,6.387487983525903
2022-12-17 08:00:00,39.20659622664528,8,5,12,2022,351,4,50.40485797171041,42.400752762925286,41.82909282601367,6.174839719847904
2022-12-17 09:00:00,41.63261870453206,9,5,12,2022,351,4,48.90988000543111,43.211127532816135,41.52587360514288,5.987861988738543
2022-12-17 10:00:00,44.446048742186605,10,5,12,2022,351,4,51.52141201355579,34.86656039600268,41.23106680216916,5.638316380851019
2022-12-17 11:00:00,42.79513992106445,11,5,12,2022,351,4,37.22410076209181,42.60716085126565,41.463193433793016,5.580561871210831
2022-12-17 12:00:00,35.41204847004488,12,5,12,2022,351,4,42.44884708731232,34.63878684329214,41.16999349140688,5.709881144205424
2022-12-17 13:00:00,31.822702606684658,13,5,12,2022,351,4,40.708237701904046,30.8992807504962,40.7997628624394,6.02073234347048
2022-12-17 14:00:00,31.09187638800817,14,5,12,2022,351,4,35.9725138135228,29.01951663832512,40.59640296970963,6.268208999478302
2022-12-17 15:00:00,32.19176767914743,15,5,12,2022,351,4,32.54532385702962,27.855087810217324,40.58167146229787,6.288336423679174
2022-12-17 16:00:00,31.89021919422187,16,5,12,2022,351,4,34.417342956529524,31.49082568139654,40.476374638868386,6.415908634609635
2022-12-17 17:00:00,26.863798389170867,17,5,12,2022,351,4,32.81684951886342,29.603018554595348,40.22833084179786,6.826822459845022
2022-12-17 18:00:00,31.635311878960216,18,5,12,2022,351,4,34.51380230739654,24.81279200202841,40.10839374061302,6.955653044660702
2022-12-17 19:00:00,29.350163022393755,19,5,12,2022,351,4,38.94610132931258,30.16473610845863,39.708562977824734,7.29299057937972
2022-12-17 20:00:00,35.57641141856124,20,5,12,2022,351,4,34.01007877459632,25.69482422627101,39.77382683798994,7.24663968894136
2022-12-17 21:00:00,33.827455165669534,21,5,12,2022,351,4,35.84241814757036,35.08204572073775,39.6898700470774,7.305600257810927
2022-12-17 22:00:00,40.68452236861255,22,5,12,2022,351,4,44.43829281905506,35.52312111962564,39.53346294497563,7.239403007997014
2022-12-17 23:00:00,36.40895345456255,23,5,12,2022,351,4,42.76700969582858,40.011389239951015,39.26854393492288,7.232259707548702
2022-12-18 00:00:00,38.218263439790285,0,6,12,2022,352,4,42.82903368652547,38.51756062930964,39.07642850797558,7.1947098703737415
2022-12-18 01:00:00,42.19820220568027,1,6,12,2022,352,4,45.38057472897573,39.560669491762766,38.94382965283827,7.102203531985987
2022-12-18 02:00:00,42.10046828414728,2,6,12,2022,352,4,45.95995634832592,44.35349865235511,38.78301765016416,6.9790601923087765
2022-12-18 03:00:00,45.5957474342646,3,6,12,2022,352,4,49.36926626731285,48.50414160402675,38.62578769878715,6.769557123801389
2022-12-18 04:00:00,44.74233660346274,4,6,12,2022,352,4,45.86009198097111,41.92345493384982,38.579214558057636,6.721295613596217
2022-12-18 05:00:00,48.03548981471271,5,6,12,2022,352,4,47.744610237090384,44.37601516303436,38.59133454045856,6.738780940599915
2022-12-18 06:00:00,49.65448472060561,6,6,12,2022,352,4,50.25628168115598,43.45517852155344,38.566259667102294,6.694462627830628
2022-12-18 07:00:00,43.29753461124126,7,6,12,2022,352,4,50.20960587732551,49.06951996699325,38.27825669768212,6.309381702330348
2022-12-18 08:00:00,43.39380355693801,8,6,12,2022,352,4,39.20659622664528,36.51316406581298,38.45272366977765,6.393499816270185
2022-12-18 09:00:00,41.47789484929286,9,6,12,2022,352,4,41.63261870453206,40.13161125718294,38.44627684247602,6.390231160240905
2022-12-18 10:00:00,45.37692262183283,10,6,12,2022,352,4,44.446048742186605,38.32103619284281,38.485063254127944,6.430926403218468
2022-12-18 11:00:00,36.04623718541848,11,6,12,2022,352,4,42.79513992106445,38.99149272173169,38.20385897347603,6.381631325659418
2022-12-18 12:00:00,34.985375604105755,12,6,12,2022,352,4,35.41204847004488,30.77575895058706,38.186080937395225,6.390335320074824
2022-12-18 13:00:00,33.03071628183471,13,6,12,2022,352,4,31.822702606684658,33.78809779517534,38.236414840526486,6.34261386070321
2022-12-18 14:00:00,29.527121354779823,14,6,12,2022,352,4,31.09187638800817,29.904236897343598,38.17121671414197,6.426732917048038
2022-12-18 15:00:00,32.83647833960857,15,6,12,2022,352,4,32.19176767914743,28.124661686500996,38.19807965832785,6.401952527019008
2022-12-18 16:00:00,27.268966536394935,16,6,12,2022,352,4,31.89021919422187,31.03396358967348,38.00552746425173,6.664055069509418
2022-12-18 17:00:00,26.60690335194952,17,6,12,2022,352,4,26.863798389170867,27.67139633691858,37.9948235043675,6.682908909639276
2022-12-18 18:00:00,36.569335502122,18,6,12,2022,352,4,31.635311878960216,29.014030718443276,38.20040782199924,6.553404407088358
2022-12-18 19:00:00,29.627094756455563,19,6,12,2022,352,4,29.350163022393755,25.875123656257347,38.21194664425182,6.537368114444103
2022-12-18 20:00:00,28.913834161082026,20,6,12,2022,352,4,35.57641141856124,29.59496990751406,37.93433925852352,6.790704810815072
2022-12-18 21:00:00,31.523620404174785,21,6,12,2022,352,4,33.827455165669534,35.56933160385367,37.83834614346124,6.867136986614741
2022-12-18 22:00:00,33.8672400401239,22,6,12,2022,352,4,40.68452236861255,37.01997496948563,37.55429271310754,6.885260284258431
2022-12-18 23:00:00,38.68713969730858,23,6,12,2022,352,4,36.40895345456255,42.62470419461063,37.64921713988863,6.884487590843336
2022-12-19 00:00:00,47.25623705891437,0,0,12,2022,353,4,38.218263439790285,46.52343647680318,38.025799374018796,7.15869606073794
2022-12-19 01:00:00,44.82520743822654,1,0,12,2022,353,4,42.19820220568027,45.78988501597386,38.135257925374894,7.244832731640592
2022-12-19 02:00:00,49.314099589344366,2,0,12,2022,353,4,42.10046828414728,47.25857257589912,38.43582589642477,7.559302507940708
2022-12-19 03:00:00,47.72457635942744,3,0,12,2022,353,4,45.5957474342646,50.64093105694886,38.52452710163989,7.658805192307288
2022-12-19 04:00:00,51.140432299876025,4,0,12,2022,353,4,44.74233660346274,54.03092630209219,38.79111442232378,7.988883820866992
2022-12-19 05:00:00,49.66978690161987,5,0,12,2022,353,4,48.03548981471271,52.27122300155651,38.85921013427824,8.077579916493631
2022-12-19 06:00:00,55.08501322239077,6,0,12,2022,353,4,49.65448472060561,53.52024757012412,39.08548215518596,8.460131034729258
2022-12-19 07:00:00,48.12762758949029,7,0,12,2022,353,4,43.29753461124126,51.511977974066745,39.28673602927967,8.620614139094517
2022-12-19 08:00:00,47.79764702415637,8,0,12,2022,353,4,43.39380355693801,52.96041246417328,39.47022950708043,8.757615947279639
2022-12-19 09:00:00,46.90805471966358,9,0,12,2022,353,4,41.47789484929286,50.402407252123496,39.69648616834588,8.881015822149692
2022-12-19 10:00:00,40.33067825089331,10,0,12,2022,353,4,45.37692262183283,48.61241631198014,39.486225986223396,8.800049366957072
2022-12-19 11:00:00,37.52020062490433,11,0,12,2022,353,4,36.04623718541848,45.11244528738974,39.54764112953531,8.780118828789055
2022-12-19 12:00:00,39.228933594765785,12,0,12,2022,353,4,34.985375604105755,40.08637484716621,39.72445604581281,8.726815685783
2022-12-19 13:00:00,40.261553212242326,13,0,12,2022,353,4,33.03071628183471,35.73741449693544,40.025740917913126,8.609706241193889
2022-12-19 14:00:00,36.2713807051822,14,0,12,2022,353,4,29.527121354779823,36.12806937647601,40.3067517241799,8.358544063957712
2022-12-19 15:00:00,35.81247252200609,15,0,12,2022,353,4,32.83647833960857,32.33017866978793,40.430751481779794,8.264448461408673
2022-12-19 16:00:00,33.0360230784778,16,0,12,2022,353,4,27.268966536394935,33.43042855833621,40.67104550436658,7.942700035210084
2022-12-19 17:00:00,36.7423411555077,17,0,12,2022,353,4,26.60690335194952,30.96178162714543,41.09335541284817,7.41427370772553
2022-12-19 18:00:00,28.977388218751948,18,0,12,2022,353,4,36.569335502122,31.83052418938056,40.77702427604108,7.7691468718639625
2022-12-19 19:00:00,40.01296194668201,19,0,12,2022,353,4,29.627094756455563,29.46525291729038,41.20976874230052,7.401645610441901
2022-12-19 20:00:00,40.99581683064412,20,0,12,2022,353,4,28.913834161082026,39.58176379413265,41.7131846868656,6.924479994779327
2022-12-19 21:00:00,36.26868031164849,21,0,12,2022,353,4,31.523620404174785,37.38537372148217,41.91089551634368,6.684475822338101
2022-12-19 22:00:00,36.07316148432245,22,0,12,2022,353,4,33.8672400401239,36.082559487729306,42.00280890985194,6.583467379433418
2022-12-19 23:00:00,43.16892646726137,23,0,12,2022,353,4,38.68713969730858,43.64452740311364,42.18955002526665,6.5488008092411025
2022-12-20 00:00:00,48.842159035530095,0,1,12,2022,354,4,47.25623705891437,44.476079716975256,42.25563010762564,6.609865183757578
2022-12-20 01:00:00,49.69037630084404,1,1,12,2022,354,4,44.82520743822654,48.20691844417359,42.458345476901364,6.764883067174208
2022-12-20 02:00:00,52.76636363115622,2,1,12,2022,354,4,49.314099589344366,53.51968747994,42.602189811976864,6.95113713619076
2022-12-20 03:00:00,50.78882945098003,3,1,12,2022,354,4,47.72457635942744,46.04708782768752,42.72986702412488,7.07632937741505
2022-12-20 04:00:00,52.96705080319975,4,1,12,2022,354,4,51.140432299876025,48.963629943953954,42.80597612843004,7.1797885481066395
2022-12-20 05:00:00,55.12343984679686,5,1,12,2022,354,4,49.66978690161987,54.25847792741582,43.03321166781242,7.4862311672294926
2022-12-20 06:00:00,53.8408955347816,6,1,12,2022,354,4,55.08501322239077,56.133284600203424,42.981373430828704,7.402995075559511
2022-12-20 07:00:00,53.49351488319444,7,1,12,2022,354,4,48.12762758949029,55.30123501900456,43.20495206806637,7.642334091219464
2022-12-20 08:00:00,55.12176595177874,8,1,12,2022,354,4,47.79764702415637,54.48209247759931,43.51012369005064,7.972789897515685
2022-12-20 09:00:00,44.76446846317245,9,1,12,2022,354,4,46.90805471966358,47.88088723935033,43.42080759603018,7.9450277040712525
2022-12-20 10:00:00,39.73667544034011,10,1,12,2022,354,4,40.33067825089331,46.1557842225925,43.39605747892379,7.955990165350022
2022-12-20 11:00:00,40.186297415925054,11,1,12,2022,354,4,37.52020062490433,46.664738844490245,43.50714484521632,7.88870856510489
2022-12-20 12:00:00,38.29516700502688,12,1,12,2022,354,4,39.228933594765785,39.48242616300271,43.468237903977204,7.912991289727482
