timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2021-08-24 11:00:00,11.773072768902953,11,1,8,2021,236,3,17.22627449821959,19.058520792012175,12.71113266517154,7.7096378634947325
2021-08-24 12:00:00,11.537317351462764,12,1,8,2021,236,3,12.44718250050308,11.478651589573234,12.673221617294857,7.713228463077232
2021-08-24 13:00:00,10.829039002919306,13,1,8,2021,236,3,6.163483097768742,7.120414466104303,12.867619780009464,7.599991089439653
2021-08-24 14:00:00,3.2837323696337224,14,1,8,2021,236,3,4.296300929080696,9.907893013517974,12.82542942336584,7.652273192502006
2021-08-24 15:00:00,1.811550086281344,15,1,8,2021,236,3,1.4102721522951829,1.8219137065707305,12.842149337281931,7.626642570015637
2021-08-24 16:00:00,3.4509575551466964,16,1,8,2021,236,3,0.8592419213782343,9.504209742985996,12.95013748868895,7.466257740395263
2021-08-24 17:00:00,1.3839286970317837,17,1,8,2021,236,3,2.486430505712652,6.619230995066593,12.904199913327249,7.536498098629841
2021-08-24 18:00:00,4.251967791909063,18,1,8,2021,236,3,3.9343400791714096,0.0,12.917434401357985,7.520323230169767
2021-08-24 19:00:00,4.995941478923176,19,1,8,2021,236,3,7.369646283615475,5.257984413522755,12.818530034495803,7.611513994210143
2021-08-24 20:00:00,6.882969777650255,20,1,8,2021,236,3,9.425510245657856,7.933555580597388,12.712590848328821,7.678194078717844
2021-08-24 21:00:00,9.238930070211058,21,1,8,2021,236,3,3.836926507206468,5.511844584940272,12.937674330120679,7.4834027341527705
2021-08-24 22:00:00,19.221696006979364,22,1,8,2021,236,3,11.860148581374869,14.297803607826296,13.244405472854199,7.587461424347054
2021-08-24 23:00:00,15.20642169796322,23,1,8,2021,236,3,9.829919869894576,9.884714544747125,13.46842638235706,7.561591955753479
2021-08-25 00:00:00,15.687795669309738,0,2,8,2021,237,3,19.643305575837616,14.606537848834083,13.303613469585065,7.463624905211239
2021-08-25 01:00:00,22.52133162820193,1,2,8,2021,237,3,25.74425896417622,15.380075313642136,13.169324830586136,7.256166462710305
2021-08-25 02:00:00,24.40475199754347,2,2,8,2021,237,3,17.902121530703308,22.44402651246428,13.440267766704478,7.555788184716996
2021-08-25 03:00:00,18.636191922486024,3,2,8,2021,237,3,16.945292083848173,15.373883062357471,13.510721926647719,7.597659275021292
2021-08-25 04:00:00,17.48166371443964,4,2,8,2021,237,3,23.052226505596987,19.008389910014337,13.27861514368283,7.375331716069675
2021-08-25 05:00:00,18.999475967911664,5,2,8,2021,237,3,21.28299202164634,17.676762090776553,13.183468641443886,7.281715764749567
2021-08-25 06:00:00,20.78296364047598,6,2,8,2021,237,3,20.856556425972343,20.503545766153696,13.180402275381537,7.278358825511328
2021-08-25 07:00:00,18.460346793186165,7,2,8,2021,237,3,22.378285989291125,21.50251917423572,13.017154808877164,7.104960976808901
2021-08-25 08:00:00,12.45765356989324,8,2,8,2021,237,3,15.12800972052034,17.465258035787286,12.905889969267703,7.091363508783043
2021-08-25 09:00:00,18.10066167299008,9,2,8,2021,237,3,19.957837385124467,14.180559632183346,12.828507647928767,7.020847885266393
2021-08-25 10:00:00,11.888324036342445,10,2,8,2021,237,3,16.4838223188378,12.868282714929409,12.637028552824795,6.979366153083546
2021-08-25 11:00:00,13.019220078276376,11,2,8,2021,237,3,11.773072768902953,10.475607111541452,12.688951357382019,6.977294358426355
2021-08-25 12:00:00,7.598548463504215,12,2,8,2021,237,3,11.537317351462764,11.860258298983556,12.524835987050416,7.051488184584379
2021-08-25 13:00:00,6.399966788597118,13,2,8,2021,237,3,10.829039002919306,8.108490165580593,12.340291311453656,7.154995526964992
2021-08-25 14:00:00,1.4592740089728382,14,2,8,2021,237,3,3.2837323696337224,5.897335250143351,12.264272213092788,7.264259400837542
2021-08-25 15:00:00,3.700652584137476,15,2,8,2021,237,3,1.811550086281344,4.357699235540605,12.342984817170125,7.155494003221587
2021-08-25 16:00:00,0.0,16,2,8,2021,237,3,3.4509575551466964,6.728762701464457,12.199194919039014,7.3733069815801775
2021-08-25 17:00:00,2.9627083221525243,17,2,8,2021,237,3,1.3839286970317837,1.1727298689967731,12.264977403419044,7.279061482689447
2021-08-25 18:00:00,4.212311013809566,18,2,8,2021,237,3,4.251967791909063,5.646026260392648,12.263325037664899,7.2809637949049195
2021-08-25 19:00:00,4.0195152507683085,19,2,8,2021,237,3,4.995941478923176,0.252168544280138,12.222640611491778,7.325927119467818
2021-08-25 20:00:00,8.988825856355824,20,2,8,2021,237,3,6.882969777650255,3.694490198892196,12.310384614771179,7.271601954621364
2021-08-25 21:00:00,7.6454306742069,21,2,8,2021,237,3,9.238930070211058,10.326827095198595,12.243988806604337,7.3080498952881925
2021-08-25 22:00:00,7.513996385429003,22,2,8,2021,237,3,19.221696006979364,10.653715092050682,11.75616798903974,7.212151027456989
2021-08-25 23:00:00,8.642036063121814,23,2,8,2021,237,3,15.20642169796322,15.665992443705024,11.482651920921347,7.200078255109607
2021-08-26 00:00:00,12.650784331467005,0,3,8,2021,238,3,15.687795669309738,12.44277766776371,11.356109781844566,7.149469143278847
2021-08-26 01:00:00,14.473979218278378,1,3,8,2021,238,3,22.52133162820193,15.642393485256182,11.020803431431085,6.782341234486053
2021-08-26 02:00:00,20.242304041040924,2,3,8,2021,238,3,24.40475199754347,24.864589078065443,10.847368099910147,6.4712998123643
2021-08-26 03:00:00,17.90919193707732,3,3,8,2021,238,3,18.636191922486024,23.64012728876556,10.81707643385145,6.434854636180916
2021-08-26 04:00:00,17.53365858550931,4,3,8,2021,238,3,17.48166371443964,21.99237158834422,10.819242886812686,6.4372043144482145
2021-08-26 05:00:00,21.755755216215903,5,3,8,2021,238,3,18.999475967911664,24.17205136152206,10.934087855492029,6.611713353366675
2021-08-26 06:00:00,25.816252083940917,6,3,8,2021,238,3,20.78296364047598,19.629308015321516,11.143808207303069,7.00578085712189
2021-08-26 07:00:00,18.585898038658524,7,3,8,2021,238,3,18.460346793186165,23.567336853115307,11.14903950919775,7.011526261921482
2021-08-26 08:00:00,22.35738835192977,8,3,8,2021,238,3,12.45765356989324,19.97907884867547,11.561528458449272,7.373706500625834
2021-08-26 09:00:00,16.14159911584683,9,3,8,2021,238,3,18.10066167299008,19.7926923514853,11.479900851901638,7.308727553147541
2021-08-26 10:00:00,16.16830854288436,10,3,8,2021,238,3,11.888324036342445,14.209568997581728,11.65823353967422,7.371076142009022
2021-08-26 11:00:00,16.3339338424839,11,3,8,2021,238,3,13.019220078276376,11.435782053704267,11.796346613182864,7.428516277501586
2021-08-26 12:00:00,5.975800547949191,12,3,8,2021,238,3,7.598548463504215,13.34138702574464,11.728732116701403,7.475621741966912
2021-08-26 13:00:00,7.97009053134044,13,3,8,2021,238,3,6.399966788597118,2.408080833119796,11.794153939315711,7.433713146009322
2021-08-26 14:00:00,0.777444347250408,14,3,8,2021,238,3,1.4592740089728382,3.017811645525935,11.765744370077273,7.476109406487725
2021-08-26 15:00:00,1.1006163003773677,15,3,8,2021,238,3,3.700652584137476,3.0321602780918404,11.657409524920604,7.615597408488518
2021-08-26 16:00:00,0.2275043298017176,16,3,8,2021,238,3,0.0,6.301213057202435,11.666888871995676,7.600583011886438
2021-08-26 17:00:00,1.6090479966896478,17,3,8,2021,238,3,2.9627083221525243,2.8869806992179843,11.610486358434722,7.672664303869571
2021-08-26 18:00:00,6.331238849177524,18,3,8,2021,238,3,4.212311013809566,3.4756035097288174,11.698775018241719,7.595637367687587
2021-08-26 19:00:00,0.0,19,3,8,2021,238,3,4.0195152507683085,7.444782777050245,11.531295216126374,7.813512209835679
2021-08-26 20:00:00,5.8640245845632,20,3,8,2021,238,3,8.988825856355824,6.400037144624399,11.401095163135013,7.883442574264251
2021-08-26 21:00:00,8.735192410535632,21,3,8,2021,238,3,7.6454306742069,2.589811653290827,11.446501902148713,7.8639847076949545
2021-08-26 22:00:00,9.575201660883826,22,3,8,2021,238,3,7.513996385429003,5.105082965092766,11.532385455292662,7.830353474799191
2021-08-26 23:00:00,11.066926932530489,23,3,8,2021,238,3,8.642036063121814,13.788445765679864,11.633422574851359,7.807046832038556
2021-08-27 00:00:00,19.43790253247184,0,4,8,2021,239,3,12.650784331467005,9.946267072198063,11.916219166559891,7.966792639330554
2021-08-27 01:00:00,11.483147980805988,1,4,8,2021,239,3,14.473979218278378,14.451865001472806,11.791601198331875,7.9484145449258445
2021-08-27 02:00:00,20.61230150032828,2,4,8,2021,239,3,20.242304041040924,21.024059828323438,11.807017759135517,7.965857654873571
2021-08-27 03:00:00,16.635475202175424,3,4,8,2021,239,3,17.90919193707732,22.35657847981325,11.753946228514602,7.927586127408108
2021-08-27 04:00:00,18.78832103072932,4,4,8,2021,239,3,17.53365858550931,19.791869041557984,11.806223830398771,7.9713728694746395
2021-08-27 05:00:00,21.711768534050098,5,4,8,2021,239,3,21.755755216215903,20.413241578383303,11.804391051975196,7.968990512734886
2021-08-27 06:00:00,25.39037573438104,6,4,8,2021,239,3,25.816252083940917,23.060243669496337,11.786646204076867,7.9368425392013435
2021-08-27 07:00:00,21.93564102419722,7,4,8,2021,239,3,18.585898038658524,19.839527259319595,11.926218828474314,8.089592176120817
2021-08-27 08:00:00,17.214585886795955,8,4,8,2021,239,3,22.35738835192977,19.93184271573127,11.71193539242707,7.866301399780398
2021-08-27 09:00:00,18.486768339485053,9,4,8,2021,239,3,16.14159911584683,17.02472616256189,11.80965077674533,7.937958693425792
2021-08-27 10:00:00,14.800684889949974,10,4,8,2021,239,3,16.16830854288436,16.932420261992966,11.752666457873062,7.910168973812122
2021-08-27 11:00:00,13.657134302458587,11,4,8,2021,239,3,16.3339338424839,12.67041997261414,11.641133143705341,7.861486246433021
2021-08-27 12:00:00,7.039008098383947,12,4,8,2021,239,3,5.975800547949191,8.745065483085895,11.685433458306791,7.831110419204941
2021-08-27 13:00:00,6.530621976102192,13,4,8,2021,239,3,7.97009053134044,7.165805373089987,11.62545560183853,7.8662367425396456
2021-08-27 14:00:00,5.924235513820919,14,4,8,2021,239,3,0.777444347250408,0.7164126583995936,11.83990523377897,7.624067971843472
2021-08-27 15:00:00,4.694983108694414,15,4,8,2021,239,3,1.1006163003773677,6.6779463908797405,11.989670517458846,7.4369429206566044
2021-08-27 16:00:00,4.3390432605843525,16,4,8,2021,239,3,0.2275043298017176,5.556731994142531,12.160984639574787,7.197722886992425
2021-08-27 17:00:00,3.7990131721462097,17,4,8,2021,239,3,1.6090479966896478,0.0,12.252233188552145,7.070899666620598
2021-08-27 18:00:00,1.7162802431686237,18,4,8,2021,239,3,6.331238849177524,0.568597249076106,12.059943246635108,7.298022449751241
2021-08-27 19:00:00,0.8311362849908637,19,4,8,2021,239,3,0.0,1.073198158098665,12.094573925176393,7.240049004244986
2021-08-27 20:00:00,4.814784471707377,20,4,8,2021,239,3,5.8640245845632,2.0517488811194737,12.050855587140736,7.282351623277098
2021-08-27 21:00:00,10.1189853759451,21,4,8,2021,239,3,8.735192410535632,9.149984422558475,12.10851362736613,7.260403486864836
2021-08-27 22:00:00,12.856163763676236,22,4,8,2021,239,3,9.575201660883826,11.932713821788967,12.245220381649146,7.241493761782862
2021-08-27 23:00:00,12.152882423440037,23,4,8,2021,239,3,11.066926932530489,14.147018074950232,12.29046852710371,7.237202639739194
2021-08-28 00:00:00,12.906202784265728,0,5,8,2021,240,3,19.43790253247184,10.038006738382585,12.018314370928456,7.077794527835353
2021-08-28 01:00:00,7.950648614096727,1,5,8,2021,240,3,11.483147980805988,15.16069002324534,11.87112689731557,7.125973909599545
2021-08-28 02:00:00,17.73889707496823,2,5,8,2021,240,3,20.61230150032828,15.465306617587702,11.751401712925569,6.995673104418966
2021-08-28 03:00:00,13.368358164197812,3,5,8,2021,240,3,16.635475202175424,20.58330902694932,11.615271836343167,6.927960965810458
2021-08-28 04:00:00,18.93038971684333,4,5,8,2021,240,3,18.78832103072932,14.372851352961018,11.621191364931251,6.9344140725744525
2021-08-28 05:00:00,16.433796928150407,5,5,8,2021,240,3,21.711768534050098,15.332386797286157,11.401275881352097,6.679498104066633
2021-08-28 06:00:00,14.211159947962605,6,5,8,2021,240,3,25.39037573438104,12.796125221478206,10.935475223584662,6.01864577760473
2021-08-28 07:00:00,24.05228165856501,7,5,8,2021,240,3,21.93564102419722,16.68895664724678,11.023668583349988,6.199630145620673
2021-08-28 08:00:00,15.87239605000137,8,5,8,2021,240,3,17.214585886795955,14.074157213616036,10.96774400681688,6.147187975944564
2021-08-28 09:00:00,13.313415360375188,9,5,8,2021,240,3,18.486768339485053,13.067880858004605,10.752187632687301,5.959914860203519
2021-08-28 10:00:00,9.831559306052894,10,5,8,2021,240,3,14.800684889949974,14.546549247297236,10.545140733358256,5.899159271969015
2021-08-28 11:00:00,2.0743157533815912,11,5,8,2021,240,3,13.657134302458587,6.466627995372881,10.062523293813381,6.103748471603115
2021-08-28 12:00:00,5.028848709184166,12,5,8,2021,240,3,7.039008098383947,9.750697710762768,9.978766652596724,6.1605689171005285
2021-08-28 13:00:00,6.198649984444989,13,5,8,2021,240,3,6.530621976102192,3.266527205532771,9.964934486277675,6.16901445238864
2021-08-28 14:00:00,0.0,14,5,8,2021,240,3,5.924235513820919,0.0,9.71809133986847,6.4498578292805595
2021-08-28 15:00:00,0.0,15,5,8,2021,240,3,4.694983108694414,0.2308637015174728,9.522467043672869,6.676065453589571
2021-08-28 16:00:00,0.0,16,5,8,2021,240,3,4.3390432605843525,0.0,9.341673574481854,6.878231491713473
2021-08-28 17:00:00,1.4794928132353498,17,5,8,2021,240,3,3.7990131721462097,0.0,9.245026892860567,6.975111663354367
2021-08-28 18:00:00,0.0,18,5,8,2021,240,3,1.7162802431686237,0.0,9.173515216061874,7.063888461532793
2021-08-28 19:00:00,0.0,19,5,8,2021,240,3,0.8311362849908637,1.783334431771718,9.138884537520589,7.1084618188976245
2021-08-28 20:00:00,1.8078164861807364,20,5,8,2021,240,3,4.814784471707377,0.0,9.013594204790314,7.2137105277003934
2021-08-28 21:00:00,2.432563658941638,21,5,8,2021,240,3,10.1189853759451,2.449066416068022,8.693326633248502,7.332155540667515
2021-08-28 22:00:00,9.080808729547504,22,5,8,2021,240,3,12.856163763676236,3.380512645001408,8.536020173493137,7.279269712935544
2021-08-28 23:00:00,8.801852683307477,23,5,8,2021,240,3,12.152882423440037,8.35827362493215,8.39639393432095,7.238903761717595
2021-08-29 00:00:00,9.064131327906674,0,6,8,2021,241,3,12.906202784265728,9.925856169853176,8.236307623639322,7.177053321588727
2021-08-29 01:00:00,16.18980044918052,1,6,8,2021,241,3,7.950648614096727,11.576329330999238,8.579605616767813,7.3575756094667994
2021-08-29 02:00:00,12.928856287492607,2,6,8,2021,241,3,17.73889707496823,12.92393942228566,8.379187250622994,7.160093132720435
2021-08-29 03:00:00,16.345227294909893,3,6,8,2021,241,3,13.368358164197812,16.69403883204166,8.503223464402664,7.275139928129064
2021-08-29 04:00:00,21.03682605473734,4,6,8,2021,241,3,18.93038971684333,18.765391821005736,8.590991645148248,7.417713002026333
2021-08-29 05:00:00,19.18387911152736,5,6,8,2021,241,3,16.433796928150407,17.45879624828958,8.705578402788953,7.563934073349685
2021-08-29 06:00:00,19.672039189627935,6,6,8,2021,241,3,14.211159947962605,17.025673299879504,8.933115037858345,7.814731220917215
2021-08-29 07:00:00,14.684728562945786,7,6,8,2021,241,3,24.05228165856501,13.16888262004738,8.542800325540876,7.2395235199765136
2021-08-29 08:00:00,18.52837728739876,8,6,8,2021,241,3,15.87239605000137,11.146345105532202,8.653466210432432,7.375461564268391
2021-08-29 09:00:00,9.446795878381586,9,6,8,2021,241,3,13.313415360375188,11.313075894376844,8.492357065349367,7.3111952978051225
2021-08-29 10:00:00,8.328467622216653,10,6,8,2021,241,3,9.831559306052894,9.613591139495917,8.429728245189525,7.305660473520313
2021-08-29 11:00:00,9.10435144977425,11,6,8,2021,241,3,2.0743157533815912,12.187018879738204,8.722646399205884,7.179609252412401
2021-08-29 12:00:00,5.680147367713218,12,6,8,2021,241,3,5.028848709184166,9.01089152526349,8.749783843311262,7.166258898475048
2021-08-29 13:00:00,1.4696832396632789,13,6,8,2021,241,3,6.198649984444989,2.306016750643172,8.55274356227869,7.3031586843918035
2021-08-29 14:00:00,0.6312002342828602,14,6,8,2021,241,3,0.0,0.0,8.579043572040476,7.2720900093058685
2021-08-29 15:00:00,0.0,15,6,8,2021,241,3,0.0,0.0,8.579043572040476,7.2720900093058685
2021-08-29 16:00:00,1.111272033092647,16,6,8,2021,241,3,0.0,0.0,8.625346573419336,7.218430243949927
2021-08-29 17:00:00,0.7258391667615274,17,6,8,2021,241,3,1.4794928132353498,0.0,8.593944338149594,7.252427582158777
2021-08-29 18:00:00,0.0,18,6,8,2021,241,3,0.0,0.0,8.593944338149594,7.252427582158777
2021-08-29 19:00:00,0.9944464779075524,19,6,8,2021,241,3,0.0,0.0,8.635379608062408,7.203871294612617
2021-08-29 20:00:00,0.0,20,6,8,2021,241,3,1.8078164861807364,3.0239995803355786,8.560053921138211,7.287334173662014
2021-08-29 21:00:00,4.38819012089628,21,6,8,2021,241,3,2.432563658941638,0.3594575034851113,8.641538357052989,7.2265195868010865
2021-08-29 22:00:00,5.226729037345197,22,6,8,2021,241,3,9.080808729547504,5.132043119831364,8.480951703211225,7.2590828060349315
2021-08-29 23:00:00,3.804531099752831,23,6,8,2021,241,3,8.801852683307477,6.033502102546338,8.272729970563114,7.320887017160738
2021-08-30 00:00:00,13.481372954432924,0,0,8,2021,242,3,9.064131327906674,17.214768804943752,8.456781705001708,7.396781142341185
2021-08-30 01:00:00,16.786678927306948,1,0,8,2021,242,3,16.18980044918052,18.817826987336552,8.48165164159031,7.424862181895925
2021-08-30 02:00:00,20.86846659672361,2,0,8,2021,242,3,12.928856287492607,21.68494311058262,8.812468737808269,7.79906990108433
2021-08-30 03:00:00,23.32957109592769,3,0,8,2021,242,3,16.345227294909893,22.879448093739835,9.103483062850676,8.2117560630699
2021-08-30 04:00:00,26.558554627388705,4,0,8,2021,242,3,21.03682605473734,22.69851911476822,9.333555086711149,8.627463778661362
2021-08-30 05:00:00,24.040645470578056,5,0,8,2021,242,3,19.18387911152736,21.5604341803903,9.535920351671596,8.920540055187917
2021-08-30 06:00:00,20.8663813676428,6,0,8,2021,242,3,19.672039189627935,18.785230100766015,9.585684609088881,8.982659159733114
2021-08-30 07:00:00,25.06052171125256,7,0,8,2021,242,3,14.684728562945786,18.769152310144072,10.018009323601662,9.474938179500075
2021-08-30 08:00:00,20.85099834641748,8,0,8,2021,242,3,18.52837728739876,21.349800026515005,10.114785201060778,9.57695364385647
2021-08-30 09:00:00,15.849370574009445,9,0,8,2021,242,3,9.446795878381586,12.841217747428164,10.381559146711938,9.64645950994634
2021-08-30 10:00:00,12.377387036203288,10,0,8,2021,242,3,8.328467622216653,10.581650469180062,10.550264122294715,9.644397418635544
2021-08-30 11:00:00,11.091976413577374,11,0,8,2021,242,3,9.10435144977425,17.22627449821959,10.633081829119845,9.63997432408152
2021-08-30 12:00:00,14.797685339712212,12,0,8,2021,242,3,5.680147367713218,12.44718250050308,11.012979244619801,9.615924400601772
2021-08-30 13:00:00,9.981290172153624,13,0,8,2021,242,3,1.4696832396632789,6.163483097768742,11.367629533473568,9.40325865728344
2021-08-30 14:00:00,7.495153906813611,14,0,8,2021,242,3,0.6312002342828602,4.296300929080696,11.653627603162349,9.16384996822848
2021-08-30 15:00:00,5.630485295336765,15,0,8,2021,242,3,0.0,1.4102721522951829,11.888231157134713,8.92139986727293
2021-08-30 16:00:00,7.9680520694941155,16,0,8,2021,242,3,1.111272033092647,0.8592419213782343,12.173930325318109,8.667449397592387
2021-08-30 17:00:00,0.98412285001996,17,0,8,2021,242,3,0.7258391667615274,2.486430505712652,12.184692145453878,8.652764923605384
2021-08-30 18:00:00,7.846416052398304,18,0,8,2021,242,3,0.0,3.9343400791714096,12.51162614763714,8.313965452413626
2021-08-30 19:00:00,2.3507540463820527,19,0,8,2021,242,3,0.9944464779075524,7.369646283615475,12.568138962990245,8.23652454424902
2021-08-30 20:00:00,3.958296178648293,20,0,8,2021,242,3,0.0,9.425510245657856,12.733067970433922,8.010444755015357
2021-08-30 21:00:00,7.696390727281279,21,0,8,2021,242,3,4.38819012089628,3.836926507206468,12.87090966236663,7.88813446381355
2021-08-30 22:00:00,12.422604509373032,22,0,8,2021,242,3,5.226729037345197,11.860148581374869,13.170737807034456,7.719910048000054
2021-08-30 23:00:00,13.258605003476584,23,0,8,2021,242,3,3.804531099752831,9.829919869894576,13.564657553022947,7.457966276585681
2021-08-31 00:00:00,12.741705390807184,0,1,8,2021,243,3,13.481372954432924,19.643305575837616,13.533838071205205,7.459853479059289
2021-08-31 01:00:00,15.927431071932062,1,1,8,2021,243,3,16.786678927306948,25.74425896417622,13.498036077231253,7.445611696771234
2021-08-31 02:00:00,21.530454443223565,2,1,8,2021,243,3,20.86846659672361,17.902121530703308,13.52561890416875,7.47527027479008
2021-08-31 03:00:00,20.16047976761987,3,1,8,2021,243,3,23.32957109592769,16.945292083848173,13.393573432155925,7.3209578448078885
2021-08-31 04:00:00,22.81768642436516,4,1,8,2021,243,3,26.558554627388705,23.052226505596987,13.237703923696612,7.063783427475931
2021-08-31 05:00:00,19.107903389049945,5,1,8,2021,243,3,24.040645470578056,21.28299202164634,13.032173003632941,6.8027286718855855
2021-08-31 06:00:00,25.723038292302157,6,1,8,2021,243,3,20.8663813676428,20.856556425972343,13.23453370882708,7.111149067485613
2021-08-31 07:00:00,21.82643363174701,7,1,8,2021,243,3,25.06052171125256,22.378285989291125,13.099780038847683,6.904960696907457
2021-08-31 08:00:00,20.368606232287046,8,1,8,2021,243,3,20.85099834641748,15.12800972052034,13.079680367425581,6.882080841324458
2021-08-31 09:00:00,13.943402221522106,9,1,8,2021,243,3,15.849370574009445,19.957837385124467,13.000265019405276,6.859691058802193
2021-08-31 10:00:00,14.314670570205733,10,1,8,2021,243,3,12.377387036203288,16.4838223188378,13.080985166655376,6.863440067452343
2021-08-31 11:00:00,11.701662461667468,11,1,8,2021,243,3,11.091976413577374,11.773072768902953,13.106388751992464,6.856883266381048
2021-08-31 12:00:00,7.49442628052019,12,1,8,2021,243,3,14.797685339712212,11.537317351462764,12.802086291192795,6.9401125974197155
2021-08-31 13:00:00,13.15335738613243,13,1,8,2021,243,3,9.981290172153624,10.829039002919306,12.934255758441912,6.914213451746155
2021-08-31 14:00:00,1.559677798451741,14,1,8,2021,243,3,7.495153906813611,3.2837323696337224,12.686944253926837,7.216753694443913
2021-08-31 15:00:00,0.8152655516992886,15,1,8,2021,243,3,5.630485295336765,1.811550086281344,12.48631009794194,7.4834667739587255
2021-08-31 16:00:00,0.0,16,1,8,2021,243,3,7.9680520694941155,3.4509575551466964,12.154307928379685,7.859915359887769
2021-08-31 17:00:00,3.037450284990948,17,1,8,2021,243,3,0.98412285001996,1.3839286970317837,12.239863238170143,7.743352221003617
2021-08-31 18:00:00,2.175247724533448,18,1,8,2021,243,3,7.846416052398304,4.251967791909063,12.00356455784244,7.966567644790094
2021-08-31 19:00:00,3.53783882349552,19,1,8,2021,243,3,2.3507540463820527,4.995941478923176,12.053026423555501,7.907496847127344
2021-08-31 20:00:00,10.772601695736514,20,1,8,2021,243,3,3.958296178648293,6.882969777650255,12.336955820100846,7.7244267973662835
2021-08-31 21:00:00,7.012328752674918,21,1,8,2021,243,3,7.696390727281279,9.238930070211058,12.30845323782558,7.74353308446523
2021-08-31 22:00:00,7.365641874012269,22,1,8,2021,243,3,12.422604509373032,19.221696006979364,12.097746461352216,7.808818381538347
2021-08-31 23:00:00,18.622585088677702,23,1,8,2021,243,3,13.258605003476584,15.20642169796322,12.321245631568928,7.919466674303516
2021-09-01 00:00:00,23.85613036046051,0,2,9,2021,244,3,12.741705390807184,15.687795669309738,12.78434667197115,8.262651913638791
2021-09-01 01:00:00,22.416474777544977,1,2,9,2021,244,3,15.927431071932062,22.52133162820193,13.054723493038354,8.473454734448175
2021-09-01 02:00:00,28.017443365930507,2,2,9,2021,244,3,21.530454443223565,24.40475199754347,13.325014698151145,8.850641349756165
2021-09-01 03:00:00,26.17177955139521,3,2,9,2021,244,3,20.16047976761987,18.636191922486024,13.575485522475114,9.133047332324026
2021-09-01 04:00:00,30.06573925869896,4,2,9,2021,244,3,22.81768642436516,17.48166371443964,13.877487723905693,9.561721682050615
2021-09-01 05:00:00,27.43879572871637,5,2,9,2021,244,3,19.107903389049945,18.999475967911664,14.224608238058458,9.904917527505537
2021-09-01 06:00:00,28.961630641667043,6,2,9,2021,244,3,25.723038292302157,20.78296364047598,14.359549585948663,10.088734383953103
2021-09-01 07:00:00,28.443464675621268,7,2,9,2021,244,3,21.82643363174701,18.460346793186165,14.635259212776758,10.387653293064295
2021-09-01 08:00:00,25.23927965711385,8,2,9,2021,244,3,20.368606232287046,12.45765356989324,14.838203938811207,10.550834184211931
2021-09-01 09:00:00,21.18786855469503,9,2,9,2021,244,3,13.943402221522106,18.10066167299008,15.140056702693412,10.627472917413725
2021-09-01 10:00:00,21.785154268643705,10,2,9,2021,244,3,14.314670570205733,11.888324036342445,15.451326856794994,10.71131842414653
2021-09-01 11:00:00,14.842847191460312,11,2,9,2021,244,3,11.701662461667468,13.019220078276376,15.582209553869696,10.682661719524356
2021-09-01 12:00:00,16.148589571307543,12,2,9,2021,244,3,7.49442628052019,7.598548463504215,15.942799690985836,10.542936961152106
2021-09-01 13:00:00,13.526347198266176,13,2,9,2021,244,3,13.15335738613243,6.399966788597118,15.958340933158077,10.53892043846232
2021-09-01 14:00:00,11.515282214127684,14,2,9,2021,244,3,1.559677798451741,1.4592740089728382,16.37315778381124,10.13575876148495
2021-09-01 15:00:00,12.76041192405672,15,2,9,2021,244,3,0.8152655516992886,3.700652584137476,16.8708722159928,9.61866749478542
2021-09-01 16:00:00,9.402890309090273,16,2,9,2021,244,3,0.0,0.0,17.262659312204892,9.07790455129047
2021-09-01 17:00:00,7.398672864182749,17,2,9,2021,244,3,3.037450284990948,2.9627083221525243,17.444376919671218,8.820778876730296
2021-09-01 18:00:00,7.696393203770776,18,2,9,2021,244,3,2.175247724533448,4.212311013809566,17.674424647972774,8.470275322747838
2021-09-01 19:00:00,9.162194710542508,19,2,9,2021,244,3,3.53783882349552,4.0195152507683085,17.908772809933065,8.133251436201794
2021-09-01 20:00:00,9.13207190206767,20,2,9,2021,244,3,10.772601695736514,8.988825856355824,17.84041740186353,8.202434200826797
2021-09-01 21:00:00,12.811911327352124,21,2,9,2021,244,3,7.012328752674918,7.6454306742069,18.082066675808413,7.951142169697052
2021-09-01 22:00:00,14.235420709449825,22,2,9,2021,244,3,7.365641874012269,7.513996385429003,18.36830746061831,7.667162434228775
2021-09-01 23:00:00,14.611632037721511,23,2,9,2021,244,3,18.622585088677702,8.642036063121814,18.20118441682847,7.704999409401032
2021-09-02 00:00:00,20.07452979852627,0,3,9,2021,245,3,23.85613036046051,12.650784331467005,18.04361772674788,7.622553836232353
2021-09-02 01:00:00,19.97051304263556,1,3,9,2021,245,3,22.416474777544977,14.473979218278378,17.941702654459984,7.577765780310555
2021-09-02 02:00:00,26.04681153073169,2,3,9,2021,245,3,28.017443365930507,20.242304041040924,17.859592994660034,7.47380561401679
2021-09-02 03:00:00,28.88119105005515,3,3,9,2021,245,3,26.17177955139521,17.90919193707732,17.972485140437534,7.623778662708645
2021-09-02 04:00:00,27.16862202953029,4,3,9,2021,245,3,30.06573925869896,17.53365858550931,17.851771922555503,7.44480689568857
2021-09-02 05:00:00,28.693095172574647,5,3,9,2021,245,3,27.43879572871637,21.755755216215903,17.904034399382933,7.51906606995498
